playlist_id,playlist_name,playlist_img,playlist_owner_name,playlist_owner_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track.id,analysis_url,time_signature,added_at,is_local,primary_color,added_by.href,added_by.id,added_by.type,added_by.uri,added_by.external_urls.spotify,track.artists,track.available_markets,track.disc_number,track.duration_ms,track.episode,track.explicit,track.href,track.is_local,track.name,track.popularity,track.preview_url,track.track,track.track_number,track.type,track.uri,track.album.album_type,track.album.artists,track.album.available_markets,track.album.href,track.album.id,track.album.images,track.album.name,track.album.release_date,track.album.release_date_precision,track.album.total_tracks,track.album.type,track.album.uri,track.album.external_urls.spotify,track.external_ids.isrc,track.external_urls.spotify,video_thumbnail.url,key_name,mode_name,key_mode
2RJLA3wtfY6WdxVAmZtLVM,Billboard Year-End Hot 100: 2020,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb5c8d5794e967089bacf4e4bc,antoniomendoza_,antoniomendoza_,0.755,0.578,0,-8.932,0,0.145,0.316,0,0.25,0.581,94.148,1IIKrJVP1C9N7iPtG6eOsK,https://api.spotify.com/v1/audio-analysis/1IIKrJVP1C9N7iPtG6eOsK,4,2020-12-03T17:24:18Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,176960,FALSE,TRUE,https://api.spotify.com/v1/tracks/1IIKrJVP1C9N7iPtG6eOsK,FALSE,Go Crazy,75,https://p.scdn.co/mp3-preview/5953ca484a09698a5e34c5ac585e3ecddbae8b37?cid=32ae469b93d248f1a69e8d3222c0336e,TRUE,2,track,spotify:track:1IIKrJVP1C9N7iPtG6eOsK,album,,,https://api.spotify.com/v1/albums/7fZKtzZAsfH0kzeTivu5TG,7fZKtzZAsfH0kzeTivu5TG,,Slime & B,2020-05-08,day,13,album,spotify:album:7fZKtzZAsfH0kzeTivu5TG,https://open.spotify.com/album/7fZKtzZAsfH0kzeTivu5TG,USRC12001468,https://open.spotify.com/track/1IIKrJVP1C9N7iPtG6eOsK,NA,C,minor,C minor
0CtM3UOXjhFSnKISn7FG4u,Billboard Year-End Hot 100: 2021,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb79d00ef82b6dfe5eb9aab35f,antoniomendoza_,antoniomendoza_,0.755,0.578,0,-8.932,0,0.145,0.316,0,0.25,0.581,94.148,1IIKrJVP1C9N7iPtG6eOsK,https://api.spotify.com/v1/audio-analysis/1IIKrJVP1C9N7iPtG6eOsK,4,2021-12-02T19:13:21Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,176960,FALSE,TRUE,https://api.spotify.com/v1/tracks/1IIKrJVP1C9N7iPtG6eOsK,FALSE,Go Crazy,75,https://p.scdn.co/mp3-preview/5953ca484a09698a5e34c5ac585e3ecddbae8b37?cid=32ae469b93d248f1a69e8d3222c0336e,TRUE,2,track,spotify:track:1IIKrJVP1C9N7iPtG6eOsK,album,,,https://api.spotify.com/v1/albums/7fZKtzZAsfH0kzeTivu5TG,7fZKtzZAsfH0kzeTivu5TG,,Slime & B,2020-05-08,day,13,album,spotify:album:7fZKtzZAsfH0kzeTivu5TG,https://open.spotify.com/album/7fZKtzZAsfH0kzeTivu5TG,USRC12001468,https://open.spotify.com/track/1IIKrJVP1C9N7iPtG6eOsK,NA,C,minor,C minor
2RJLA3wtfY6WdxVAmZtLVM,Billboard Year-End Hot 100: 2020,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb5c8d5794e967089bacf4e4bc,antoniomendoza_,antoniomendoza_,0.831,0.499,11,-8.442,0,0.114,0.269,0,0.3,0.511,97.956,07KXEDMj78x68D884wgVEm,https://api.spotify.com/v1/audio-analysis/07KXEDMj78x68D884wgVEm,4,2020-12-03T17:24:34Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,220486,FALSE,TRUE,https://api.spotify.com/v1/tracks/07KXEDMj78x68D884wgVEm,FALSE,High Fashion (feat. Mustard),70,https://p.scdn.co/mp3-preview/c317b833c4e4bcba5f0cbbdb2b9dde943eced166?cid=32ae469b93d248f1a69e8d3222c0336e,TRUE,11,track,spotify:track:07KXEDMj78x68D884wgVEm,album,,,https://api.spotify.com/v1/albums/52u4anZbHd6UInnmHRFzba,52u4anZbHd6UInnmHRFzba,,Please Excuse Me for Being Antisocial,2019-12-06,day,16,album,spotify:album:52u4anZbHd6UInnmHRFzba,https://open.spotify.com/album/52u4anZbHd6UInnmHRFzba,USAT21906985,https://open.spotify.com/track/07KXEDMj78x68D884wgVEm,NA,B,minor,B minor
2RJLA3wtfY6WdxVAmZtLVM,Billboard Year-End Hot 100: 2020,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb5c8d5794e967089bacf4e4bc,antoniomendoza_,antoniomendoza_,0.761,0.518,0,-8.871,1,0.134,0.244,3.47e-5,0.107,0.522,133.976,2SAqBLGA283SUiwJ3xOUVI,https://api.spotify.com/v1/audio-analysis/2SAqBLGA283SUiwJ3xOUVI,4,2020-12-03T17:25:09Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,261492,FALSE,TRUE,https://api.spotify.com/v1/tracks/2SAqBLGA283SUiwJ3xOUVI,FALSE,Laugh Now Cry Later (feat. Lil Durk),78,NA,TRUE,1,track,spotify:track:2SAqBLGA283SUiwJ3xOUVI,single,,,https://api.spotify.com/v1/albums/0qGdc7fNq9RNIPEzZufa43,0qGdc7fNq9RNIPEzZufa43,,Laugh Now Cry Later (feat. Lil Durk),2020-08-14,day,1,album,spotify:album:0qGdc7fNq9RNIPEzZufa43,https://open.spotify.com/album/0qGdc7fNq9RNIPEzZufa43,USUG12001748,https://open.spotify.com/track/2SAqBLGA283SUiwJ3xOUVI,NA,C,major,C major
0CtM3UOXjhFSnKISn7FG4u,Billboard Year-End Hot 100: 2021,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb79d00ef82b6dfe5eb9aab35f,antoniomendoza_,antoniomendoza_,0.761,0.518,0,-8.871,1,0.134,0.244,3.47e-5,0.107,0.522,133.976,2SAqBLGA283SUiwJ3xOUVI,https://api.spotify.com/v1/audio-analysis/2SAqBLGA283SUiwJ3xOUVI,4,2021-12-02T19:28:11Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,261492,FALSE,TRUE,https://api.spotify.com/v1/tracks/2SAqBLGA283SUiwJ3xOUVI,FALSE,Laugh Now Cry Later (feat. Lil Durk),78,NA,TRUE,1,track,spotify:track:2SAqBLGA283SUiwJ3xOUVI,single,,,https://api.spotify.com/v1/albums/0qGdc7fNq9RNIPEzZufa43,0qGdc7fNq9RNIPEzZufa43,,Laugh Now Cry Later (feat. Lil Durk),2020-08-14,day,1,album,spotify:album:0qGdc7fNq9RNIPEzZufa43,https://open.spotify.com/album/0qGdc7fNq9RNIPEzZufa43,USUG12001748,https://open.spotify.com/track/2SAqBLGA283SUiwJ3xOUVI,NA,C,major,C major
2RJLA3wtfY6WdxVAmZtLVM,Billboard Year-End Hot 100: 2020,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb5c8d5794e967089bacf4e4bc,antoniomendoza_,antoniomendoza_,0.883,0.599,11,-5.551,1,0.248,0.0177,0,0.179,0.413,142.976,02RCbjb9czvQKNGBmEmWob,https://api.spotify.com/v1/audio-analysis/02RCbjb9czvQKNGBmEmWob,4,2020-12-03T17:25:40Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,183011,FALSE,TRUE,https://api.spotify.com/v1/tracks/02RCbjb9czvQKNGBmEmWob,FALSE,Woah,66,NA,TRUE,5,track,spotify:track:02RCbjb9czvQKNGBmEmWob,album,,,https://api.spotify.com/v1/albums/1ynyQdPQiXdYJNQEDL1S3d,1ynyQdPQiXdYJNQEDL1S3d,,My Turn,2020-02-28,day,20,album,spotify:album:1ynyQdPQiXdYJNQEDL1S3d,https://open.spotify.com/album/1ynyQdPQiXdYJNQEDL1S3d,USUG11902877,https://open.spotify.com/track/02RCbjb9czvQKNGBmEmWob,NA,B,major,B major
2RJLA3wtfY6WdxVAmZtLVM,Billboard Year-End Hot 100: 2020,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb5c8d5794e967089bacf4e4bc,antoniomendoza_,antoniomendoza_,0.725,0.431,3,-8.765,0,0.135,0.731,0,0.696,0.348,144.004,5TEH4r5OBFcKZJBjF4qOxL,https://api.spotify.com/v1/audio-analysis/5TEH4r5OBFcKZJBjF4qOxL,4,2020-12-03T17:26:28Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,173333,FALSE,FALSE,https://api.spotify.com/v1/tracks/5TEH4r5OBFcKZJBjF4qOxL,FALSE,death bed (coffee for your head),56,https://p.scdn.co/mp3-preview/0d2b58f586e5f57035c148ab5f141add3fa780a2?cid=32ae469b93d248f1a69e8d3222c0336e,TRUE,1,track,spotify:track:5TEH4r5OBFcKZJBjF4qOxL,single,,,https://api.spotify.com/v1/albums/4VUCwdM2v9WfRR8mwZuVq4,4VUCwdM2v9WfRR8mwZuVq4,,poems of the past,2020-05-29,day,6,album,spotify:album:4VUCwdM2v9WfRR8mwZuVq4,https://open.spotify.com/album/4VUCwdM2v9WfRR8mwZuVq4,USSM12000925,https://open.spotify.com/track/5TEH4r5OBFcKZJBjF4qOxL,NA,D#,minor,D# minor
4IW60StVl1GdNOLA3PsZNv,Billboard Year-End Hot 100: 2019,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebbbe8eff5416867ec4fed03ce6,antoniomendoza_,antoniomendoza_,0.759,0.548,9,-6.049,0,0.029,0.0392,0,0.0828,0.749,116.967,6v3KW9xbzN5yKLt9YKDYA2,https://api.spotify.com/v1/audio-analysis/6v3KW9xbzN5yKLt9YKDYA2,4,2019-12-05T16:01:31Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,190799,FALSE,FALSE,https://api.spotify.com/v1/tracks/6v3KW9xbzN5yKLt9YKDYA2,FALSE,Señorita,80,NA,TRUE,1,track,spotify:track:6v3KW9xbzN5yKLt9YKDYA2,album,,,https://api.spotify.com/v1/albums/0xzScN8P3hQAz3BT3YYX5w,0xzScN8P3hQAz3BT3YYX5w,,Shawn Mendes (Deluxe),2019-06-19,day,16,album,spotify:album:0xzScN8P3hQAz3BT3YYX5w,https://open.spotify.com/album/0xzScN8P3hQAz3BT3YYX5w,USUM71911283,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2,NA,A,minor,A minor
2RJLA3wtfY6WdxVAmZtLVM,Billboard Year-End Hot 100: 2020,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb5c8d5794e967089bacf4e4bc,antoniomendoza_,antoniomendoza_,0.759,0.548,9,-6.049,0,0.029,0.0392,0,0.0828,0.749,116.967,6v3KW9xbzN5yKLt9YKDYA2,https://api.spotify.com/v1/audio-analysis/6v3KW9xbzN5yKLt9YKDYA2,4,2020-12-03T17:26:50Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,190799,FALSE,FALSE,https://api.spotify.com/v1/tracks/6v3KW9xbzN5yKLt9YKDYA2,FALSE,Señorita,80,NA,TRUE,1,track,spotify:track:6v3KW9xbzN5yKLt9YKDYA2,album,,,https://api.spotify.com/v1/albums/0xzScN8P3hQAz3BT3YYX5w,0xzScN8P3hQAz3BT3YYX5w,,Shawn Mendes (Deluxe),2019-06-19,day,16,album,spotify:album:0xzScN8P3hQAz3BT3YYX5w,https://open.spotify.com/album/0xzScN8P3hQAz3BT3YYX5w,USUM71911283,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2,NA,A,minor,A minor
2RJLA3wtfY6WdxVAmZtLVM,Billboard Year-End Hot 100: 2020,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb5c8d5794e967089bacf4e4bc,antoniomendoza_,antoniomendoza_,0.598,0.427,7,-8.764,0,0.0317,0.0546,5.83e-6,0.21,0.0605,76.469,3eekarcy7kvN4yt5ZFzltW,https://api.spotify.com/v1/audio-analysis/3eekarcy7kvN4yt5ZFzltW,4,2020-12-03T17:27:24Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,175720,FALSE,TRUE,https://api.spotify.com/v1/tracks/3eekarcy7kvN4yt5ZFzltW,FALSE,HIGHEST IN THE ROOM,84,https://p.scdn.co/mp3-preview/387b31c31b72f0c16e33d0c78bab869b0a0f4eb3?cid=32ae469b93d248f1a69e8d3222c0336e,TRUE,1,track,spotify:track:3eekarcy7kvN4yt5ZFzltW,single,,,https://api.spotify.com/v1/albums/2uDTi1PlpSpvAv7IRAoAEU,2uDTi1PlpSpvAv7IRAoAEU,,HIGHEST IN THE ROOM,2019-10-04,day,1,album,spotify:album:2uDTi1PlpSpvAv7IRAoAEU,https://open.spotify.com/album/2uDTi1PlpSpvAv7IRAoAEU,USSM11904276,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW,NA,G,minor,G minor
4IW60StVl1GdNOLA3PsZNv,Billboard Year-End Hot 100: 2019,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebbbe8eff5416867ec4fed03ce6,antoniomendoza_,antoniomendoza_,0.701,0.425,7,-10.965,1,0.375,0.328,0.13,0.1,0.562,135.128,2Fxmhks0bxGSBdJ92vM42m,https://api.spotify.com/v1/audio-analysis/2Fxmhks0bxGSBdJ92vM42m,4,2019-12-05T15:56:19Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,194087,FALSE,FALSE,https://api.spotify.com/v1/tracks/2Fxmhks0bxGSBdJ92vM42m,FALSE,bad guy,82,NA,TRUE,2,track,spotify:track:2Fxmhks0bxGSBdJ92vM42m,album,,,https://api.spotify.com/v1/albums/0S0KGZnfBGSIssfF54WSJh,0S0KGZnfBGSIssfF54WSJh,,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,day,14,album,spotify:album:0S0KGZnfBGSIssfF54WSJh,https://open.spotify.com/album/0S0KGZnfBGSIssfF54WSJh,USUM71900764,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,NA,G,major,G major
2RJLA3wtfY6WdxVAmZtLVM,Billboard Year-End Hot 100: 2020,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb5c8d5794e967089bacf4e4bc,antoniomendoza_,antoniomendoza_,0.701,0.425,7,-10.965,1,0.375,0.328,0.13,0.1,0.562,135.128,2Fxmhks0bxGSBdJ92vM42m,https://api.spotify.com/v1/audio-analysis/2Fxmhks0bxGSBdJ92vM42m,4,2020-12-03T17:30:18Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,194087,FALSE,FALSE,https://api.spotify.com/v1/tracks/2Fxmhks0bxGSBdJ92vM42m,FALSE,bad guy,82,NA,TRUE,2,track,spotify:track:2Fxmhks0bxGSBdJ92vM42m,album,,,https://api.spotify.com/v1/albums/0S0KGZnfBGSIssfF54WSJh,0S0KGZnfBGSIssfF54WSJh,,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,day,14,album,spotify:album:0S0KGZnfBGSIssfF54WSJh,https://open.spotify.com/album/0S0KGZnfBGSIssfF54WSJh,USUM71900764,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,NA,G,major,G major
2RJLA3wtfY6WdxVAmZtLVM,Billboard Year-End Hot 100: 2020,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb5c8d5794e967089bacf4e4bc,antoniomendoza_,antoniomendoza_,0.7,0.722,7,-3.558,0,0.0369,0.221,0,0.272,0.756,90.989,3tjFYV6RSFtuktYl3ZtYcq,https://api.spotify.com/v1/audio-analysis/3tjFYV6RSFtuktYl3ZtYcq,4,2020-12-03T17:31:06Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,140525,FALSE,TRUE,https://api.spotify.com/v1/tracks/3tjFYV6RSFtuktYl3ZtYcq,FALSE,Mood (feat. iann dior),10,NA,TRUE,1,track,spotify:track:3tjFYV6RSFtuktYl3ZtYcq,single,,,https://api.spotify.com/v1/albums/4YMnOf4a7obOcN1Gy2QEuM,4YMnOf4a7obOcN1Gy2QEuM,,Mood (feat. iann dior),2020-07-24,day,1,album,spotify:album:4YMnOf4a7obOcN1Gy2QEuM,https://open.spotify.com/album/4YMnOf4a7obOcN1Gy2QEuM,USQX92003025,https://open.spotify.com/track/3tjFYV6RSFtuktYl3ZtYcq,NA,G,minor,G minor
2RJLA3wtfY6WdxVAmZtLVM,Billboard Year-End Hot 100: 2020,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb5c8d5794e967089bacf4e4bc,antoniomendoza_,antoniomendoza_,0.672,0.855,9,-3.764,1,0.0397,0.021,0,0.323,0.646,123.056,7ju97lgwC2rKQ6wwsf9no9,https://api.spotify.com/v1/audio-analysis/7ju97lgwC2rKQ6wwsf9no9,4,2020-12-03T17:31:20Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,182200,FALSE,FALSE,https://api.spotify.com/v1/tracks/7ju97lgwC2rKQ6wwsf9no9,FALSE,Rain On Me (with Ariana Grande),75,NA,TRUE,4,track,spotify:track:7ju97lgwC2rKQ6wwsf9no9,album,,,https://api.spotify.com/v1/albums/05c49JgPmL4Uz2ZeqRx5SP,05c49JgPmL4Uz2ZeqRx5SP,,Chromatica,2020-05-29,day,16,album,spotify:album:05c49JgPmL4Uz2ZeqRx5SP,https://open.spotify.com/album/05c49JgPmL4Uz2ZeqRx5SP,USUM72004304,https://open.spotify.com/track/7ju97lgwC2rKQ6wwsf9no9,NA,A,major,A major
2RJLA3wtfY6WdxVAmZtLVM,Billboard Year-End Hot 100: 2020,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb5c8d5794e967089bacf4e4bc,antoniomendoza_,antoniomendoza_,0.823,0.586,6,-6.606,0,0.2,0.114,0,0.193,0.347,125.971,0PvFJmanyNQMseIFrU708S,https://api.spotify.com/v1/audio-analysis/0PvFJmanyNQMseIFrU708S,4,2020-12-03T17:31:31Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,190476,FALSE,TRUE,https://api.spotify.com/v1/tracks/0PvFJmanyNQMseIFrU708S,FALSE,For The Night (feat. Lil Baby & DaBaby),77,NA,TRUE,3,track,spotify:track:0PvFJmanyNQMseIFrU708S,album,,,https://api.spotify.com/v1/albums/7e7t0MCrNDcJZsPwUKjmOc,7e7t0MCrNDcJZsPwUKjmOc,,Shoot For The Stars Aim For The Moon,2020-07-03,day,19,album,spotify:album:7e7t0MCrNDcJZsPwUKjmOc,https://open.spotify.com/album/7e7t0MCrNDcJZsPwUKjmOc,USUM72013355,https://open.spotify.com/track/0PvFJmanyNQMseIFrU708S,NA,F#,minor,F# minor
0CtM3UOXjhFSnKISn7FG4u,Billboard Year-End Hot 100: 2021,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb79d00ef82b6dfe5eb9aab35f,antoniomendoza_,antoniomendoza_,0.823,0.586,6,-6.606,0,0.2,0.114,0,0.193,0.347,125.971,0PvFJmanyNQMseIFrU708S,https://api.spotify.com/v1/audio-analysis/0PvFJmanyNQMseIFrU708S,4,2021-12-02T19:19:47Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,190476,FALSE,TRUE,https://api.spotify.com/v1/tracks/0PvFJmanyNQMseIFrU708S,FALSE,For The Night (feat. Lil Baby & DaBaby),77,NA,TRUE,3,track,spotify:track:0PvFJmanyNQMseIFrU708S,album,,,https://api.spotify.com/v1/albums/7e7t0MCrNDcJZsPwUKjmOc,7e7t0MCrNDcJZsPwUKjmOc,,Shoot For The Stars Aim For The Moon,2020-07-03,day,19,album,spotify:album:7e7t0MCrNDcJZsPwUKjmOc,https://open.spotify.com/album/7e7t0MCrNDcJZsPwUKjmOc,USUM72013355,https://open.spotify.com/track/0PvFJmanyNQMseIFrU708S,NA,F#,minor,F# minor
2RJLA3wtfY6WdxVAmZtLVM,Billboard Year-End Hot 100: 2020,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb5c8d5794e967089bacf4e4bc,antoniomendoza_,antoniomendoza_,0.741,0.718,10,-7.037,0,0.053900000000000003,0.0323,0.00093000000000000005,0.237,0.667,105.04,30eKeIgfOe1ZpXwv3Wuors,https://api.spotify.com/v1/audio-analysis/30eKeIgfOe1ZpXwv3Wuors,4,2020-12-03T17:31:58Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,221714,FALSE,TRUE,https://api.spotify.com/v1/tracks/30eKeIgfOe1ZpXwv3Wuors,FALSE,RITMO (Bad Boys For Life),39,https://p.scdn.co/mp3-preview/69e7f7b8aadd33325cf9e3df23d94656c21b6b19?cid=32ae469b93d248f1a69e8d3222c0336e,TRUE,3,track,spotify:track:30eKeIgfOe1ZpXwv3Wuors,compilation,,,https://api.spotify.com/v1/albums/1WbcLdDqpfZza3TlvzFJJj,1WbcLdDqpfZza3TlvzFJJj,,Bad Boys For Life Soundtrack,2020-01-17,day,10,album,spotify:album:1WbcLdDqpfZza3TlvzFJJj,https://open.spotify.com/album/1WbcLdDqpfZza3TlvzFJJj,USSM11912430,https://open.spotify.com/track/30eKeIgfOe1ZpXwv3Wuors,NA,A#,minor,A# minor
2RJLA3wtfY6WdxVAmZtLVM,Billboard Year-End Hot 100: 2020,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb5c8d5794e967089bacf4e4bc,antoniomendoza_,antoniomendoza_,0.733,0.389,10,-8.468,0,0.0738,0.0513,0,0.141,0.244,157.878,6fWa5CRgy0z30OeGZyMBvD,https://api.spotify.com/v1/audio-analysis/6fWa5CRgy0z30OeGZyMBvD,3,2020-12-03T17:32:53Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,159669,FALSE,TRUE,https://api.spotify.com/v1/tracks/6fWa5CRgy0z30OeGZyMBvD,FALSE,Heart On Ice,0,NA,TRUE,4,track,spotify:track:6fWa5CRgy0z30OeGZyMBvD,album,,,https://api.spotify.com/v1/albums/3M7JdMPr8cOC2fboCXQh7s,3M7JdMPr8cOC2fboCXQh7s,,PTSD,2019-06-14,day,12,album,spotify:album:3M7JdMPr8cOC2fboCXQh7s,https://open.spotify.com/album/3M7JdMPr8cOC2fboCXQh7s,USUYG1257043,https://open.spotify.com/track/6fWa5CRgy0z30OeGZyMBvD,NA,A#,minor,A# minor
2RJLA3wtfY6WdxVAmZtLVM,Billboard Year-End Hot 100: 2020,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb5c8d5794e967089bacf4e4bc,antoniomendoza_,antoniomendoza_,0.463,0.653,0,-5.515,1,0.0273,0.111,1.36e-4,0.172,0.233,143.912,5M8goiFYynmNxhueYW6grR,https://api.spotify.com/v1/audio-analysis/5M8goiFYynmNxhueYW6grR,4,2020-12-03T17:33:14Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,194866,FALSE,FALSE,https://api.spotify.com/v1/tracks/5M8goiFYynmNxhueYW6grR,FALSE,Nobody But You (Duet with Gwen Stefani),67,https://p.scdn.co/mp3-preview/bf2ca624b1c636192a0135cbb641d795e357b6e7?cid=32ae469b93d248f1a69e8d3222c0336e,TRUE,3,track,spotify:track:5M8goiFYynmNxhueYW6grR,album,,,https://api.spotify.com/v1/albums/4Kd33JPxTOcjTM29FrKoyT,4Kd33JPxTOcjTM29FrKoyT,,Fully Loaded: God's Country,2019-12-13,day,12,album,spotify:album:4Kd33JPxTOcjTM29FrKoyT,https://open.spotify.com/album/4Kd33JPxTOcjTM29FrKoyT,USWB11902679,https://open.spotify.com/track/5M8goiFYynmNxhueYW6grR,NA,C,major,C major
4IW60StVl1GdNOLA3PsZNv,Billboard Year-End Hot 100: 2019,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebbbe8eff5416867ec4fed03ce6,antoniomendoza_,antoniomendoza_,0.689,0.412,7,-7.523,0,0.0301,0.488,1.6e-4,0.0659,0.537,126.754,0lsRatBUs9HNIZAmoGABzk,https://api.spotify.com/v1/audio-analysis/0lsRatBUs9HNIZAmoGABzk,4,2019-12-05T16:29:07Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,184060,FALSE,FALSE,https://api.spotify.com/v1/tracks/0lsRatBUs9HNIZAmoGABzk,FALSE,Trampoline,61,NA,TRUE,2,track,spotify:track:0lsRatBUs9HNIZAmoGABzk,single,,,https://api.spotify.com/v1/albums/3WSazrD65bFptRnMvnesVH,3WSazrD65bFptRnMvnesVH,,MELT,2018-09-21,day,7,album,spotify:album:3WSazrD65bFptRnMvnesVH,https://open.spotify.com/album/3WSazrD65bFptRnMvnesVH,QZ47A1800201,https://open.spotify.com/track/0lsRatBUs9HNIZAmoGABzk,NA,G,minor,G minor
